s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,True,True,False,False,False,False,True,True,True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,True,False,2.0,-0.9387459806251013,314.0,0,
False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,2.0,-0.9252689980526224,265.0,0,
False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,True,False,False,False,False,2.0,-0.9345029095740093,353.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,2.0,-0.9291029975444903,280.0,0,
False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,2.0,-0.9345029095740093,309.0,0,
True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,2.0,-0.9248499570087819,238.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,False,False,False,False,False,1.0,-0.8978181240659967,263.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,49.0,-0.9439781083987053,4219.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,1.0,-0.8984044196866626,152.0,0,
True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,True,False,True,True,True,False,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,2.0,-0.9296374883616972,306.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False,2.0,-0.92556961309381,271.0,0,
True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,1.0,-0.894031453227646,169.0,0,
True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,True,True,True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,26.0,-0.9563375229532163,2625.0,0,
True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,2.0,-0.9292424480001443,268.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,False,True,True,False,False,True,False,2.0,-0.9408470922172975,215.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,False,True,True,True,True,False,False,True,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,False,True,True,False,False,True,False,2.0,-0.9253178852695002,252.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,True,False,False,True,False,False,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True,False,True,True,False,False,True,False,1.0,-0.894031453227646,171.0,0,
True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,False,True,True,False,False,True,False,2.0,-0.9414471808281258,231.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,True,True,False,False,7.0,-0.8650719861602331,790.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,0.0,-0.8734918639447093,67.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,91.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,81.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.8734918639447093,77.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,1.0,-0.8940206857927008,167.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,True,False,False,2.0,-0.937815749386339,337.0,0,
False,False,False,False,True,False,True,True,True,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,False,0.0,-0.7394761320811815,91.0,0,
